,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
0,2045.508,2014.918,2057.798,1980.168,2143.9,2165.55,2104.425,,1636.4064,-409.1016,,
1,2198.928,2037.138,2198.928,2030.418,2183.125,2173.762,2111.156,,1759.1424,-439.7856,,
2,2212.588,2203.738,2230.008,2154.268,2213.875,2182.712,2114.925,,1770.0704,-442.5176,,
3,2245.748,2218.118,2249.688,2189.528,2216.2,2171.387,2114.969,,1796.5984,-449.1496,,
4,2235.168,2245.558,2245.558,2216.158,2212.95,2157.1,2116.144,,1788.1344,-447.0336,,
5,2186.009,2211.009,2230.219,2182.958,2187.2,2131.813,2112.613,,1748.8072,-437.2018,True,-437.2017999999998
6,2230.798,2190.908,2239.908,2188.188,2164.4,2110.113,2107.706,,1784.6384,-446.1596,,
7,2197.928,2215.338,2219.779,2170.999,2151.55,2081.675,2106.913,,1758.3424,-439.5856,,
8,2128.058,2201.928,2208.568,2128.058,2126.575,2059.887,2099.131,,1702.4464,-425.6116,,
9,2029.558,2116.838,2130.358,2029.558,2101.25,2039.1,2096.419,,1623.6464,-405.9116,,
10,2127.349,2096.989,2141.559,2096.989,2076.425,2043.3,2095.887,,1701.8792,-425.4698,,
11,2095.619,2126.639,2142.869,2095.619,2055.825,2048.55,2103.488,,1676.4952,-419.1238,,
12,2049.319,2090.509,2105.379,2034.599,2011.8,2047.137,2109.988,,1639.4552,-409.8638,,
13,1996.589,2075.289,2089.209,1996.589,1993.2,2058.55,2128.875,,1597.2712,-399.3178,,
14,1989.209,1992.689,2011.679,1956.919,1976.95,2075.188,2145.95,,1591.3672,-397.8418,,
15,1908.259,1994.059,2011.059,1907.289,2010.175,2093.413,2170.875,,1526.6072,-381.6518,,
16,1969.308,1906.458,1990.918,1900.878,2041.275,2105.3,2206.881,,1575.4464,-393.8616,,
17,1997.318,1997.458,2012.298,1888.249,2082.475,2132.15,2250.531,,1597.8544,-399.4636,,
18,2132.219,1994.048,2135.559,1990.509,2123.9,2138.375,2288.144,,1705.7752,-426.4438,,
19,2165.729,2158.819,2185.208,2136.878,2173.425,2153.738,2325.219,,1732.5832,-433.1458,,
20,2140.279,2149.589,2161.239,2078.119,2176.65,2148.475,2357.012,,1712.2232,-428.0558,,
21,2173.309,2112.399,2241.469,2112.399,2169.325,2158.425,2389.325,,1738.6472,-434.6618,,
22,2222.599,2204.649,2249.359,2190.499,2181.825,2172.837,2422.9,,1778.0792,-444.5198,,
23,2170.089,2241.699,2244.779,2148.719,2152.85,2199.2,2454.663,,1736.0712,-434.0178,,
24,2074.859,2174.929,2206.829,2074.859,2134.05,2216.712,2484.075,,1659.8872,-414.9718,,
25,2160.169,2112.899,2184.559,2096.189,2120.3,2248.337,2516.837,,1728.1352,-432.0338,,
26,1991.229,2175.009,2179.379,1989.869,2147.525,2308.462,2552.981,,1592.9832,-398.2458,,
27,2160.319,2059.779,2174.229,2059.779,2163.85,2368.913,2582.387,,1728.2552,-432.0638,,
28,2117.249,2147.529,2179.089,2087.269,2245.55,2437.913,2616.681,,1693.7992,-423.4498,,
29,2188.189,2106.359,2230.419,2105.769,2299.375,2496.7,2644.762,,1750.5512,-437.6378,,
30,2297.589,2248.989,2318.119,2142.329,2376.375,2565.55,2673.019,,1838.0712,-459.5178,,
31,2415.329,2256.519,2415.329,2254.499,2469.4,2620.225,2695.344,,1932.2632,-483.0658,,
32,2433.359,2468.369,2472.189,2388.689,2573.975,2672.962,2715.906,,1946.6872,-486.6718,,
33,2353.229,2416.729,2481.199,2333.609,2630.275,2710.125,2727.075,,1882.5832,-470.6458,,
34,2706.269,2491.239,2710.299,2490.469,2694.025,2751.438,2743.144,,2165.0152,-541.2538,,
35,2780.539,2714.049,2785.659,2713.689,2754.725,2785.337,2753.194,,2224.4312,-556.1078,,
36,2758.249,2779.509,2781.839,2749.289,2771.05,2797.5,2752.894,,2206.5992,-551.6498,,
37,2732.549,2749.819,2749.819,2710.199,2771.95,2795.863,2744.581,,2186.0392,-546.5098,,
38,2809.519,2735.489,2823.749,2735.489,2789.975,2795.45,2739.856,,2247.6152,-561.9038,,
39,2807.509,2794.729,2820.529,2777.459,2808.85,2792.825,2736.712,,2246.0072,-561.5018,,
40,2775.979,2795.779,2801.559,2735.969,2815.95,2780.488,2729.456,,2220.7832,-555.1958,,
41,2845.429,2783.939,2848.829,2779.929,2823.95,2770.462,2731.325,,2276.3432,-569.0858,,
