,avge,count,days,ma,scope,sum
0,299.727311683,1705,150,ma5,0.01,511035.06642
1,314.518197545,2379,150,ma10,0.01,748238.79196
2,321.479960343,2710,150,ma20,0.01,871210.69253
3,312.365546362,1704,160,ma5,0.01,532270.891
4,328.096202103,2378,160,ma10,0.01,780212.7686
5,337.773710624,2710,160,ma20,0.01,915366.75579
6,323.033806174,1704,170,ma5,0.01,550449.60572
7,340.949889613,2378,170,ma10,0.01,810778.8375
8,353.174407302,2709,170,ma20,0.01,956749.46938
9,334.485017641,1700,180,ma5,0.01,568624.52999
10,354.564898013,2370,180,ma10,0.01,840318.80829
11,366.54807668,2699,180,ma20,0.01,989313.25896
12,352.124918247,1694,190,ma5,0.01,596499.61151
13,373.939438311,2363,190,ma10,0.01,883618.89273
14,381.732087946,2692,190,ma20,0.01,1027622.78075
15,362.04015477,1692,200,ma5,0.01,612571.94187
16,384.155370741,2361,200,ma10,0.01,906990.83032
17,392.127933726,2689,200,ma20,0.01,1054432.01379
18,375.186765347,1687,210,ma5,0.01,632940.07314
19,401.329627792,2351,210,ma10,0.01,943525.95494
20,404.894351594,2679,210,ma20,0.01,1084711.96792
21,374.874976109,1681,220,ma5,0.01,630164.83484
22,408.983577317,2341,220,ma10,0.01,957430.5545
23,415.875665538,2669,220,ma20,0.01,1109972.15132
24,387.866679356,1676,230,ma5,0.01,650064.5546
25,425.39335619,2331,230,ma10,0.01,991591.91328
26,429.467805675,2659,230,ma20,0.01,1141954.89529
27,400.179454608,1669,240,ma5,0.01,667899.50974
28,438.885217966,2326,240,ma10,0.01,1020847.01699
29,442.546163166,2650,240,ma20,0.01,1172747.33239
30,406.40929509,1662,250,ma5,0.01,675452.24844
31,446.626077148,2318,250,ma10,0.01,1035279.24683
32,448.320935943,2645,250,ma20,0.01,1185808.87557
33,412.931975509,1661,260,ma5,0.01,685880.01132
34,447.60455824,2318,260,ma10,0.01,1037547.366
35,447.126016174,2645,260,ma20,0.01,1182648.31278
36,412.773866566,1657,270,ma5,0.01,683966.2969
37,450.388583583,2314,270,ma10,0.01,1042199.18241
38,449.539061323,2638,270,ma20,0.01,1185884.04377
39,417.242971531,1653,280,ma5,0.01,689702.63194
40,453.931351881,2307,280,ma10,0.01,1047219.62879
41,451.576666237,2628,280,ma20,0.01,1186743.47887
42,419.4234851,1649,290,ma5,0.01,691629.32693
43,455.035059287,2299,290,ma10,0.01,1046125.6013
44,452.307519141,2618,290,ma20,0.01,1184141.08511
45,420.493682582,1646,300,ma5,0.01,692132.60153
46,455.426125692,2291,300,ma10,0.01,1043381.25396
47,452.299997715,2608,300,ma20,0.01,1179598.39404
48,421.08462161,1640,310,ma5,0.01,690578.77944
49,459.6412373,2285,310,ma10,0.01,1050280.22723
50,458.364833564,2598,310,ma20,0.01,1190831.8376
51,425.621718974,1637,320,ma5,0.01,696742.75396
52,471.179938818,2275,320,ma10,0.01,1071934.36081
53,467.529422817,2588,320,ma20,0.01,1209966.14625
54,429.670716908,1633,330,ma5,0.01,701652.28071
55,477.97079764,2271,330,ma10,0.01,1085471.68144
56,475.044706251,2585,330,ma20,0.01,1227990.56566
57,426.132717267,1632,340,ma5,0.01,695448.59458
58,471.532276445,2267,340,ma10,0.01,1068963.6707
59,469.308907691,2577,340,ma20,0.01,1209409.05512
60,290.879778487,1705,150,ma5,0.02,495950.02232
61,305.116004061,2379,150,ma10,0.02,725870.97366
62,311.936844731,2710,150,ma20,0.02,845348.84922
63,303.618741843,1704,160,ma5,0.02,517366.3361
64,318.744200833,2378,160,ma10,0.02,757973.70958
65,328.26713217,2710,160,ma20,0.02,889603.92818
66,314.231410798,1704,170,ma5,0.02,535450.324
67,331.578406047,2378,170,ma10,0.02,788493.44958
