,avge,count,days,ma,scope,sum
0,598.120305776,696,150,ma5,0.01,416291.73282
1,596.748981386,1039,150,ma10,0.01,620022.19166
2,613.202321844,1177,150,ma20,0.01,721739.13281
3,623.489009295,695,160,ma5,0.01,433324.86146
4,625.104883131,1038,160,ma10,0.01,648858.86869
5,647.161346703,1177,160,ma20,0.01,761708.90507
6,648.038437194,695,170,ma5,0.01,450386.71385
7,652.132639046,1038,170,ma10,0.01,676913.67933
8,671.870333537,1176,170,ma20,0.01,790119.51224
9,663.056574465,692,180,ma5,0.01,458835.14953
10,672.948031272,1030,180,ma10,0.01,693136.47221
11,690.678590231,1167,180,ma20,0.01,806021.9148
12,689.899475481,686,190,ma5,0.01,473271.04018
13,701.517004775,1024,190,ma10,0.01,718353.41289
14,713.594697207,1160,190,ma20,0.01,827769.84876
15,694.703523158,684,200,ma5,0.01,475177.20984
16,711.727299961,1022,200,ma10,0.01,727385.30056
17,729.828930736,1155,200,ma20,0.01,842952.415
18,717.562876834,679,210,ma5,0.01,487225.19337
19,735.064139259,1012,210,ma10,0.01,743884.90893
20,745.410265328,1145,210,ma20,0.01,853494.7538
21,725.359852626,674,220,ma5,0.01,488892.54067
22,750.928657325,1002,220,ma10,0.01,752430.51464
23,764.661736767,1135,220,ma20,0.01,867891.07123
24,743.400080898,668,230,ma5,0.01,496591.25404
25,783.519438407,992,230,ma10,0.01,777251.2829
26,795.229139893,1125,230,ma20,0.01,894632.78238
27,762.413645408,662,240,ma5,0.01,504717.83326
28,805.84490618,987,240,ma10,0.01,795368.9224
29,813.727641407,1116,240,ma20,0.01,908120.04781
30,771.088532774,656,250,ma5,0.01,505834.0775
31,823.606520725,979,250,ma10,0.01,806310.78379
32,825.597650966,1108,250,ma20,0.01,914762.19727
33,778.762081099,655,260,ma5,0.01,510089.16312
34,823.626172157,978,260,ma10,0.01,805506.39637
35,822.372240081,1108,260,ma20,0.01,911188.44201
36,775.404794977,651,270,ma5,0.01,504788.52153
37,826.382069158,974,270,ma10,0.01,804896.13536
38,823.270951587,1103,270,ma20,0.01,908067.8596
39,769.881436006,646,280,ma5,0.01,497343.40766
40,829.725249111,967,280,ma10,0.01,802344.31589
41,821.89553484,1093,280,ma20,0.01,898331.81958
42,764.145790187,642,290,ma5,0.01,490581.5973
43,827.944836705,959,290,ma10,0.01,793999.0984
44,822.540254552,1083,290,ma20,0.01,890811.09568
45,765.051265329,638,300,ma5,0.01,488102.70728
46,831.01552746,949,300,ma10,0.01,788633.73556
47,826.669474641,1073,300,ma20,0.01,887016.34629
48,770.870904794,632,310,ma5,0.01,487190.41183
49,846.609868621,943,310,ma10,0.01,798353.10611
50,855.305001731,1063,310,ma20,0.01,909189.21684
51,791.680439253,629,320,ma5,0.01,497966.99629
52,882.549591008,933,320,ma10,0.01,823418.76841
53,888.265433856,1053,320,ma20,0.01,935343.50185
54,804.935269792,625,330,ma5,0.01,503084.54362
55,905.208428731,930,330,ma10,0.01,841843.83872
56,903.774293067,1050,330,ma20,0.01,948963.00772
57,787.960952921,623,340,ma5,0.01,490899.67367
58,885.757567376,926,340,ma10,0.01,820211.50739
59,882.891915733,1043,340,ma20,0.01,920856.26811
60,582.952477615,696,150,ma5,0.02,405734.92442
61,581.520404524,1039,150,ma10,0.02,604199.7003
62,597.91176418,1177,150,ma20,0.02,703742.14644
63,608.392461871,695,160,ma5,0.02,422832.761
64,609.83500079,1038,160,ma10,0.02,633008.73082
65,631.710122668,1177,160,ma20,0.02,743522.81438
66,632.855717698,695,170,ma5,0.02,439834.7238
67,636.757570829,1038,170,ma10,0.02,660954.35852
68,656.241591735,1176,170,ma20,0.02,771740.11188
69,648.235509277,692,180,ma5,0.02,448578.97242
70,658.036403515,1030,180,ma10,0.02,677777.49562
71,675.650841628,1167,180,ma20,0.02,788484.53218
72,675.596511633,686,190,ma5,0.02,463459.20698
73,686.946551543,1024,190,ma10,0.02,703433.26878
74,699.17627331,1160,190,ma20,0.02,811044.47704
75,680.202897778,684,200,ma5,0.02,465258.78208
76,697.143322309,1022,200,ma10,0.02,712480.4754
77,715.265036831,1155,200,ma20,0.02,826131.11754
78,702.564153137,679,210,ma5,0.02,477041.05998
79,720.193161206,1012,210,ma10,0.02,728835.47914
80,730.708524314,1145,210,ma20,0.02,836661.26034
81,710.71496457,674,220,ma5,0.02,479021.88612
82,736.464574631,1002,220,ma10,0.02,737937.50378
83,750.38712148,1135,220,ma20,0.02,851689.38288
84,728.738750599,668,230,ma5,0.02,486797.4854
85,769.300409153,992,230,ma10,0.02,763146.00588
86,781.344954613,1125,230,ma20,0.02,879013.07394
87,748.633761903,662,240,ma5,0.02,495595.55038
88,792.472448288,987,240,ma10,0.02,782170.30646
89,800.671625287,1116,240,ma20,0.02,893549.53382
90,756.840055427,656,250,ma5,0.02,496487.07636
91,809.562376486,979,250,ma10,0.02,792561.56658
92,811.753817437,1108,250,ma20,0.02,899423.22972
93,764.674197802,655,260,ma5,0.02,500861.59956
94,809.61789045,978,260,ma10,0.02,791806.29686
95,808.128340469,1108,260,ma20,0.02,895406.20124
96,760.8512451,651,270,ma5,0.02,495314.16056
97,811.773180698,974,270,ma10,0.02,790667.078
98,808.430633962,1103,270,ma20,0.02,891698.98926
99,754.603973653,646,280,ma5,0.02,487474.16698
100,814.24289607,967,280,ma10,0.02,787372.8805
