,y_pred,y_true
523,0,1
1567,0,0
874,1,1
624,1,1
314,0,1
833,0,0
738,0,0
37,0,1
423,1,0
237,0,1
1363,0,0
1568,1,0
282,0,0
1042,1,0
996,0,0
270,0,0
865,1,0
825,0,0
900,1,1
293,0,1
196,1,0
217,1,1
136,1,1
563,1,1
112,1,1
719,1,1
116,0,0
689,1,0
1545,1,0
1675,1,1
664,1,1
1800,1,0
1456,0,0
1592,0,0
193,1,0
1384,0,0
779,0,0
718,1,1
1427,0,1
1189,0,0
1390,1,1
1193,0,0
163,1,0
642,1,0
709,1,1
1753,1,1
540,0,0
306,0,0
107,0,0
1076,1,0
86,0,0
315,0,1
1388,1,0
274,0,0
855,1,1
1509,0,0
1955,1,1
402,0,1
544,0,1
663,1,1
764,0,0
1281,0,0
868,1,0
140,1,1
1476,1,0
913,1,1
896,0,1
880,0,0
1847,1,1
1504,0,0
308,0,1
1743,1,1
1046,1,0
262,0,0
703,0,1
1952,1,0
1585,0,0
614,0,0
1393,1,1
1755,1,1
1394,0,1
1336,1,1
1837,1,1
115,1,0
823,0,0
412,1,1
469,0,0
927,0,1
94,0,0
446,1,1
1719,1,0
1554,0,0
528,1,0
216,0,1
1893,1,1
1770,1,0
834,0,1
754,0,0
641,1,0
1501,1,0
47,0,1
538,0,0
850,1,1
169,0,1
1276,0,1
860,1,0
585,0,1
619,0,0
526,1,1
31,1,0
476,0,1
245,1,1
994,0,0
379,1,1
1629,0,1
1812,0,0
1399,0,0
595,0,0
977,1,0
905,1,1
606,1,0
50,1,0
1825,0,1
1966,1,0
248,0,1
1582,0,0
926,1,1
1279,1,0
554,1,1
954,0,0
1964,1,0
1676,1,1
569,1,0
1834,0,1
1905,0,1
1934,1,0
108,0,0
1737,1,0
1414,0,1
1408,1,0
1156,0,0
700,0,1
1636,1,1
392,1,0
660,0,1
1493,1,1
573,1,0
690,0,0
477,1,1
1627,0,1
861,0,1
831,0,0
205,0,0
882,0,0
565,1,1
1830,0,1
652,1,1
358,1,0
1048,1,1
132,0,1
1644,1,0
871,0,0
320,1,1
1413,0,1
354,1,0
559,1,1
1161,0,0
1169,0,0
236,0,1
760,0,1
628,1,1
659,0,1
769,0,1
438,1,1
1701,1,1
1437,1,0
281,0,0
889,0,0
960,0,1
589,0,0
1841,1,1
1033,0,1
1077,0,0
1722,0,0
204,0,0
1550,0,0
838,0,1
1014,0,1
983,0,0
1736,1,0
1382,1,0
1813,0,0
575,0,0
1546,1,0
1896,0,1
1943,1,0
415,1,1
75,1,1
1082,0,0
377,1,1
1058,0,1
1223,1,0
1850,0,0
786,0,0
321,1,1
1705,0,1
1771,1,0
341,1,0
1332,0,0
1868,1,1
1231,1,0
1300,1,0
427,0,1
1286,1,0
667,0,0
445,1,1
1088,0,0
1255,0,0
1068,1,0
1459,0,0
1884,0,1
125,0,0
111,1,0
708,0,1
171,0,1
698,0,0
824,0,0
1725,1,0
546,0,1
908,1,1
1598,0,0
257,0,0
311,0,1
1184,1,0
562,1,1
1816,1,0
1681,1,1
1471,0,1
459,0,0
1859,0,1
1097,0,0
902,1,1
1401,1,0
1831,0,1
1548,0,0
1937,0,0
215,0,1
335,1,0
1587,0,0
1126,0,1
485,0,1
118,0,0
795,0,0
384,1,1
1901,0,0
1601,0,0
1044,1,0
342,1,1
627,0,1
1764,0,1
1212,0,1
471,0,0
1665,1,1
1317,0,0
79,1,1
969,0,0
1029,0,1
1821,0,1
1245,0,0
751,0,0
1503,0,0
1296,0,0
1333,0,0
1237,0,0
1028,0,1
516,0,1
1791,0,1
1349,1,0
1876,1,0
1946,1,0
1015,1,0
1002,0,0
775,0,1
618,0,0
113,1,0
1618,0,0
755,0,0
712,1,1
725,0,1
1861,1,1
68,1,1
1664,1,1
784,0,0
1713,0,1
973,0,0
1917,1,1
1682,0,1
553,1,1
1727,0,0
253,1,0
895,0,1
95,0,0
1025,1,1
906,1,1
726,0,1
1873,1,0
1741,1,1
1556,0,0
1574,0,0
1036,1,1
790,0,0
436,0,1
1933,0,0
418,1,0
697,0,0
686,1,1
344,0,1
153,1,1
325,1,1
1468,0,1
649,0,1
1969,1,0
1954,1,1
1522,0,0
1402,1,0
1586,1,0
464,0,0
1270,0,1
681,1,1
1613,0,0
57,1,0
1628,0,1
637,1,0
1808,0,0
1232,1,0
305,0,0
1192,0,0
992,0,1
938,1,0
1807,1,0
999,1,0
190,1,0
179,1,1
1922,1,0
1323,0,0
395,1,0
721,1,1
923,1,1
596,1,0
615,0,0
1280,0,0
1505,0,0
984,0,0
1436,0,0
1637,0,1
872,0,0
1776,1,0
401,1,1
1576,0,0
1622,0,1
801,0,0
1177,0,0
623,1,1
1723,0,0
83,1,1
1293,0,1
1132,0,1
1671,1,1
1018,0,1
72,0,1
765,0,1
1011,0,0
53,1,0
545,0,1
1093,0,0
288,0,0
806,0,0
933,1,1
550,0,1
1352,0,0
1345,1,0
131,0,1
414,1,1
951,0,0
1691,1,1
1872,0,0
1295,0,0
39,0,1
1482,1,0
1595,0,0
1591,0,0
1434,0,0
240,1,1
797,0,0
677,1,1
1309,0,0
912,1,1
462,0,0
809,0,0
1006,0,0
1115,1,0
1147,0,0
1383,1,1
1913,0,1
1507,0,0
1065,1,0
1315,0,0
503,1,0
1120,1,0
728,0,1
29,1,0
214,0,1
234,1,1
1466,1,1
940,0,0
1525,1,1
1707,0,1
1765,0,1
1135,1,0
506,0,0
1102,0,0
1733,1,1
1911,1,1
1647,1,1
1292,0,1
759,0,0
924,0,1
657,0,0
1424,0,1
1366,0,0
1362,0,0
1578,0,0
1529,0,1
272,0,0
202,0,0
447,1,1
1039,1,1
578,0,1
1877,0,0
322,1,1
909,1,1
789,0,0
899,0,1
1054,0,1
848,1,1
1787,0,1
1564,0,0
1513,0,0
1748,1,1
1782,1,1
372,1,1
1944,1,0
1551,0,0
591,0,0
1207,0,1
1001,1,0
524,0,1
692,0,0
1278,0,1
1258,0,0
761,0,1
1738,1,0
854,1,1
1680,0,1
1480,1,0
491,1,0
1931,0,0
1274,1,1
410,1,1
472,0,0
1050,0,1
1043,1,0
1049,1,1
1798,0,0
1244,0,0
337,1,0
1731,0,0
647,1,1
1172,0,0
885,0,0
1116,1,0
453,1,0
1597,0,0
1386,1,0
510,1,0
1498,0,1
482,0,1
1714,1,1
73,1,1
1726,1,0
