,y_pred,y_true
1309,0,0
1236,0,0
919,1,0
1354,0,1
1147,0,0
1471,0,1
405,1,1
280,1,0
735,1,0
1496,0,0
556,1,1
321,1,1
109,1,0
650,0,1
1554,0,0
1904,0,1
1617,0,1
1207,0,1
1059,1,1
1389,1,0
1521,0,0
443,1,1
821,0,0
388,1,1
1398,0,1
959,0,0
1267,0,1
1382,1,0
1914,1,1
843,1,1
522,0,1
1294,0,1
355,1,0
1679,1,1
1054,0,1
1090,0,0
789,0,0
1462,0,0
496,1,0
839,0,1
1468,0,1
601,0,0
1121,1,1
479,1,0
626,0,1
1274,1,1
1114,1,0
48,1,1
1895,1,1
233,1,1
1503,0,0
1839,1,1
1817,0,1
458,0,0
224,1,1
861,1,1
604,0,0
1925,1,1
1146,0,0
176,1,1
1112,0,1
630,1,1
779,1,0
706,0,1
322,1,1
1340,0,1
1249,0,0
1246,0,0
394,1,0
1206,0,1
1956,0,1
834,0,1
374,1,1
1191,0,0
1709,1,1
51,1,0
1901,1,0
94,0,0
661,0,1
851,1,1
963,0,1
1545,1,0
442,1,1
1887,0,1
615,0,0
1356,1,0
603,0,0
616,0,0
1508,0,0
528,1,0
1261,0,0
1701,1,1
1127,1,1
1083,0,0
1270,1,1
1445,0,1
1347,1,0
555,1,1
561,1,1
792,0,0
832,0,0
747,0,0
243,1,1
1884,0,1
592,0,0
450,1,0
1716,0,0
409,1,1
1684,1,1
1830,0,1
435,0,1
236,1,1
1651,1,1
328,1,1
581,0,0
1095,0,1
1822,0,1
1081,0,0
422,1,1
1918,1,1
1120,1,0
29,1,0
965,0,0
692,1,0
398,0,1
1792,1,0
1042,1,0
434,1,1
79,1,1
1150,0,0
1629,0,1
363,0,0
1866,1,1
1645,1,0
204,0,0
390,1,0
1001,0,0
1686,1,0
1622,0,1
284,0,0
1604,0,0
1265,0,1
1068,1,0
455,1,0
534,0,0
1838,1,1
1230,0,0
1549,0,0
800,0,0
1241,0,0
969,0,0
1489,0,0
693,1,0
308,0,1
1189,0,0
365,0,1
429,1,1
1935,1,0
1407,0,0
1809,0,0
1484,1,0
935,1,1
928,1,1
816,0,1
1703,1,1
879,0,0
826,0,0
370,0,1
1155,0,0
1870,1,0
87,0,0
107,0,0
940,1,0
239,1,1
113,1,0
509,1,0
493,1,0
1920,1,0
1813,0,0
1770,1,0
1401,1,0
457,1,0
1598,0,0
720,1,1
1865,0,1
1263,0,1
216,0,1
588,0,0
84,1,1
782,1,0
681,0,1
1913,1,1
536,0,0
1663,1,1
397,1,1
1216,1,0
1010,0,0
815,0,0
384,1,1
1525,1,1
1334,0,1
1213,1,1
1648,1,1
81,1,1
814,0,0
46,1,1
1415,0,1
283,0,0
37,1,1
402,1,1
1034,1,1
1888,1,1
1153,0,0
585,0,1
439,1,1
1857,1,1
153,1,1
313,0,1
1364,0,0
186,1,1
271,0,0
1151,0,0
1708,1,1
594,0,0
1463,0,1
703,0,1
966,0,0
606,0,0
560,1,1
1954,1,1
1427,0,1
716,0,1
1301,1,0
1404,1,0
1488,0,0
1080,0,0
1190,0,0
1367,0,1
819,0,0
1556,0,0
1552,1,0
609,0,0
705,0,1
182,1,1
1802,1,0
964,0,0
1717,0,0
416,1,1
407,1,1
1343,0,0
122,0,0
1060,1,1
864,1,1
1040,1,1
257,0,0
1776,1,0
1268,0,1
1515,0,0
587,0,0
1383,1,1
990,0,1
1711,1,1
927,1,1
1499,1,0
558,1,1
610,0,0
1804,1,0
777,1,1
1350,0,0
858,1,1
1495,0,0
1453,1,0
1371,0,1
133,0,1
141,1,1
343,1,1
678,0,1
898,0,1
882,0,0
697,0,0
576,0,1
309,0,0
656,1,1
1043,1,0
1510,0,0
1745,0,1
1223,1,0
1325,0,0
944,1,0
1616,0,0
1527,1,0
406,0,1
1834,1,1
912,1,1
265,0,0
1103,0,0
55,1,1
1734,0,0
1203,0,1
1035,1,1
77,1,1
707,0,1
293,0,1
1529,0,1
151,1,1
92,1,0
503,1,0
1534,1,0
356,1,0
719,1,1
1377,1,1
1084,0,0
542,0,1
643,1,0
504,0,0
1154,0,0
938,1,0
991,0,0
228,0,1
985,0,1
129,0,1
1393,1,1
371,0,1
1582,0,0
1179,0,0
694,1,0
250,1,0
1280,0,0
156,1,1
1851,0,1
145,1,1
1195,0,0
1175,0,1
796,0,0
1524,0,1
1053,0,1
470,0,0
103,0,0
336,1,0
1530,0,1
1105,0,1
808,1,0
1365,0,0
636,1,0
