,y_true,y_pred,both>1,both<1,right
100,0.93,0.74,False,True,True
101,0.89,0.74,False,True,True
102,0.93,0.74,False,True,True
103,0.94,0.74,False,True,True
104,0.91,0.74,False,True,True
105,0.9,0.74,False,True,True
106,0.9,0.74,False,True,True
107,0.89,0.74,False,True,True
108,0.92,0.74,False,True,True
109,0.92,0.74,False,True,True
110,0.9,0.74,False,True,True
111,0.91,0.74,False,True,True
112,0.94,0.74,False,True,True
113,0.93,0.74,False,True,True
114,0.92,0.74,False,True,True
115,0.96,0.74,False,True,True
116,0.98,0.74,False,True,True
117,0.96,0.74,False,True,True
118,0.97,0.74,False,True,True
119,0.95,0.74,False,True,True
120,0.98,0.74,False,True,True
121,1.01,0.74,False,False,False
122,1.0,0.74,False,False,False
123,0.98,0.74,False,True,True
124,0.99,0.74,False,True,True
125,1.01,0.74,False,False,False
126,1.03,0.74,False,False,False
127,1.06,0.74,False,False,False
128,1.06,0.74,False,False,False
129,1.05,0.74,False,False,False
130,1.11,0.74,False,False,False
131,1.11,0.74,False,False,False
132,1.12,0.74,False,False,False
133,1.11,0.74,False,False,False
134,1.08,0.74,False,False,False
135,1.07,0.74,False,False,False
136,1.06,0.74,False,False,False
137,1.07,0.74,False,False,False
138,1.06,0.74,False,False,False
139,1.09,0.74,False,False,False
140,1.08,0.74,False,False,False
141,1.07,0.74,False,False,False
142,1.06,0.74,False,False,False
143,1.11,0.74,False,False,False
144,1.09,0.74,False,False,False
145,1.06,0.74,False,False,False
146,1.06,0.74,False,False,False
147,1.07,0.74,False,False,False
148,1.07,0.74,False,False,False
149,1.07,0.74,False,False,False
150,1.05,0.74,False,False,False
151,1.03,0.74,False,False,False
152,1.02,0.74,False,False,False
153,1.02,0.74,False,False,False
154,1.04,0.74,False,False,False
155,1.04,0.74,False,False,False
156,1.05,0.74,False,False,False
157,1.04,0.74,False,False,False
158,1.04,0.74,False,False,False
159,1.02,0.74,False,False,False
160,1.02,0.74,False,False,False
161,1.02,0.74,False,False,False
162,1.03,0.74,False,False,False
163,1.02,0.74,False,False,False
164,1.04,0.74,False,False,False
165,1.06,0.74,False,False,False
166,1.06,0.74,False,False,False
167,1.06,0.74,False,False,False
168,1.05,0.74,False,False,False
169,1.06,0.74,False,False,False
170,1.07,0.74,False,False,False
171,1.07,0.74,False,False,False
172,1.1,0.74,False,False,False
173,1.07,0.74,False,False,False
174,1.05,0.74,False,False,False
175,1.05,0.74,False,False,False
176,1.04,0.74,False,False,False
177,1.03,0.74,False,False,False
178,1.03,0.74,False,False,False
179,1.03,0.74,False,False,False
180,1.03,0.74,False,False,False
181,1.02,0.74,False,False,False
182,1.01,0.74,False,False,False
183,1.01,0.74,False,False,False
184,0.98,0.74,False,True,True
185,0.98,0.74,False,True,True
186,0.96,0.74,False,True,True
187,0.98,0.74,False,True,True
188,0.97,0.74,False,True,True
189,0.97,0.74,False,True,True
190,0.96,0.74,False,True,True
191,0.93,0.74,False,True,True
192,0.92,0.74,False,True,True
193,0.93,0.74,False,True,True
194,0.93,0.74,False,True,True
195,0.93,0.74,False,True,True
196,0.95,0.74,False,True,True
197,0.96,0.74,False,True,True
198,0.97,0.74,False,True,True
199,1.0,0.74,False,False,False
200,0.98,0.74,False,True,True
201,0.99,0.74,False,True,True
202,1.0,0.74,False,False,False
203,0.99,0.74,False,True,True
204,1.01,0.74,False,False,False
205,1.02,0.74,False,False,False
206,1.01,0.74,False,False,False
207,1.01,0.74,False,False,False
208,1.0,0.74,False,False,False
209,1.0,0.74,False,False,False
210,1.02,0.74,False,False,False
211,1.06,0.74,False,False,False
212,1.07,0.74,False,False,False
213,1.09,0.74,False,False,False
214,1.08,0.74,False,False,False
215,1.08,0.74,False,False,False
216,1.11,0.74,False,False,False
217,1.09,0.74,False,False,False
218,1.08,0.74,False,False,False
219,1.06,0.74,False,False,False
220,1.09,0.74,False,False,False
221,1.08,0.74,False,False,False
222,1.08,0.74,False,False,False
223,1.1,0.74,False,False,False
224,1.09,0.74,False,False,False
225,1.09,0.74,False,False,False
226,1.08,0.74,False,False,False
227,1.08,0.74,False,False,False
228,1.09,0.74,False,False,False
229,1.09,0.74,False,False,False
230,1.08,0.74,False,False,False
231,1.08,0.74,False,False,False
232,1.07,0.74,False,False,False
233,1.07,0.74,False,False,False
234,1.07,0.74,False,False,False
235,1.07,0.74,False,False,False
236,1.03,0.74,False,False,False
237,1.03,0.74,False,False,False
238,1.04,0.74,False,False,False
239,1.01,0.74,False,False,False
240,1.01,0.74,False,False,False
241,1.01,0.74,False,False,False
242,1.0,0.74,False,False,False
243,1.0,0.74,False,False,False
244,0.99,0.74,False,True,True
245,0.98,0.74,False,True,True
246,0.97,0.74,False,True,True
247,0.97,0.74,False,True,True
248,0.98,0.74,False,True,True
249,0.98,0.74,False,True,True
250,0.97,0.74,False,True,True
251,0.96,0.74,False,True,True
252,0.95,0.74,False,True,True
253,0.94,0.74,False,True,True
254,0.93,0.74,False,True,True
255,0.9,0.74,False,True,True
256,0.91,0.74,False,True,True
257,0.91,0.74,False,True,True
258,0.87,0.74,False,True,True
259,0.89,0.74,False,True,True
260,0.89,0.74,False,True,True
261,0.9,0.74,False,True,True
262,0.9,0.74,False,True,True
263,0.91,0.74,False,True,True
264,0.91,0.74,False,True,True
265,0.93,0.74,False,True,True
266,0.93,0.74,False,True,True
267,0.93,0.74,False,True,True
268,0.92,0.74,False,True,True
269,0.91,0.74,False,True,True
270,0.9,0.74,False,True,True
271,0.91,0.74,False,True,True
272,0.92,0.74,False,True,True
273,0.89,0.74,False,True,True
274,0.91,0.74,False,True,True
275,0.93,0.74,False,True,True
276,0.93,0.74,False,True,True
277,0.95,0.74,False,True,True
278,0.98,0.74,False,True,True
279,0.99,0.74,False,True,True
280,0.98,0.74,False,True,True
281,0.98,0.74,False,True,True
282,0.96,0.74,False,True,True
283,0.96,0.74,False,True,True
284,0.95,0.74,False,True,True
285,0.95,0.74,False,True,True
286,0.93,0.74,False,True,True
287,0.94,0.74,False,True,True
288,0.95,0.74,False,True,True
289,0.96,0.74,False,True,True
290,0.96,0.74,False,True,True
291,0.96,0.74,False,True,True
292,0.98,0.74,False,True,True
293,0.98,0.74,False,True,True
294,0.98,0.74,False,True,True
295,0.98,0.74,False,True,True
296,0.97,0.74,False,True,True
297,0.96,0.74,False,True,True
298,0.97,0.74,False,True,True
299,0.97,0.74,False,True,True
300,0.98,0.74,False,True,True
301,1.0,0.74,False,False,False
302,1.0,0.74,False,False,False
303,1.0,0.74,False,False,False
304,1.01,0.74,False,False,False
305,1.03,0.74,False,False,False
306,1.03,0.74,False,False,False
307,1.05,0.74,False,False,False
308,1.05,0.74,False,False,False
309,1.06,0.74,False,False,False
310,1.07,0.74,False,False,False
311,1.07,0.74,False,False,False
312,1.07,0.74,False,False,False
313,1.07,0.74,False,False,False
314,1.07,0.74,False,False,False
315,1.09,0.74,False,False,False
316,1.09,0.74,False,False,False
317,1.09,0.74,False,False,False
318,1.07,0.74,False,False,False
319,1.08,0.74,False,False,False
320,1.07,0.74,False,False,False
321,1.06,0.74,False,False,False
322,1.05,0.74,False,False,False
323,1.05,0.74,False,False,False
324,1.03,0.74,False,False,False
325,1.02,0.74,False,False,False
326,1.03,0.74,False,False,False
327,1.01,0.74,False,False,False
328,1.02,0.74,False,False,False
329,1.0,0.74,False,False,False
330,1.01,0.74,False,False,False
331,1.01,0.74,False,False,False
332,1.01,0.74,False,False,False
333,1.03,0.74,False,False,False
334,1.02,0.74,False,False,False
335,1.05,0.74,False,False,False
336,1.06,0.74,False,False,False
337,1.05,0.74,False,False,False
338,1.04,0.74,False,False,False
339,1.05,0.74,False,False,False
340,1.03,0.74,False,False,False
341,1.01,0.74,False,False,False
342,1.02,0.74,False,False,False
343,1.01,0.74,False,False,False
344,1.02,0.74,False,False,False
345,1.04,0.74,False,False,False
346,1.03,0.74,False,False,False
347,1.01,0.74,False,False,False
348,1.0,0.74,False,False,False
349,1.0,0.74,False,False,False
350,1.0,0.74,False,False,False
351,1.0,0.74,False,False,False
352,1.01,0.74,False,False,False
353,1.0,0.74,False,False,False
354,0.99,0.74,False,True,True
355,0.96,0.74,False,True,True
356,0.97,0.74,False,True,True
357,0.98,0.74,False,True,True
358,1.0,0.74,False,False,False
359,0.96,0.74,False,True,True
360,0.98,0.74,False,True,True
361,0.98,0.74,False,True,True
362,1.01,0.74,False,False,False
363,1.01,0.74,False,False,False
364,1.02,0.74,False,False,False
365,1.02,0.74,False,False,False
366,1.03,0.74,False,False,False
367,1.06,0.74,False,False,False
368,1.05,0.74,False,False,False
369,1.06,0.74,False,False,False
370,1.07,0.74,False,False,False
371,1.07,0.74,False,False,False
372,1.07,0.74,False,False,False
373,1.1,0.74,False,False,False
374,1.07,0.74,False,False,False
375,1.09,0.74,False,False,False
376,1.05,0.74,False,False,False
377,1.04,0.74,False,False,False
378,1.06,0.74,False,False,False
379,1.03,0.74,False,False,False
380,1.05,0.74,False,False,False
381,1.06,0.74,False,False,False
382,1.04,0.74,False,False,False
383,1.03,0.74,False,False,False
384,1.05,0.74,False,False,False
385,1.05,0.74,False,False,False
386,1.04,0.74,False,False,False
387,1.03,0.74,False,False,False
388,1.02,0.74,False,False,False
389,1.03,0.74,False,False,False
390,1.01,0.74,False,False,False
391,1.01,0.74,False,False,False
392,1.01,0.74,False,False,False
393,0.99,0.74,False,True,True
394,0.99,0.74,False,True,True
395,0.99,0.74,False,True,True
396,1.03,0.74,False,False,False
397,1.02,0.74,False,False,False
398,1.06,0.74,False,False,False
399,1.04,0.74,False,False,False
400,1.03,0.74,False,False,False
401,1.04,0.74,False,False,False
402,1.04,0.74,False,False,False
403,1.05,0.74,False,False,False
404,1.02,0.74,False,False,False
405,1.02,0.74,False,False,False
406,1.02,0.74,False,False,False
407,1.02,0.74,False,False,False
408,1.03,0.74,False,False,False
409,1.01,0.74,False,False,False
410,1.02,0.74,False,False,False
411,1.02,0.74,False,False,False
412,1.02,0.74,False,False,False
413,1.01,0.74,False,False,False
414,1.02,0.74,False,False,False
415,1.02,0.74,False,False,False
416,1.03,0.74,False,False,False
